event_id,timestamp,entity_id,entity_type,event_type,outcome,source_ip,resource,bytes_transferred,severity,metadata
EVT-NORM-user_oscar-011,2026-09-01T13:14:00+00:00,user_oscar,user,login,success,10.0.1.82,/shared/docs/report_4.pdf,21179,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
,2026-09-01T09:00:00+00:00,user_malformed_1,,login,success,,,,,
EVT-NORM-user_carol-001,2026-09-01T13:53:00+00:00,user_carol,user,file_access,success,10.0.1.137,/shared/docs/report_10.pdf,13101,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-NORM-user_grace-002,2026-09-01T12:10:00+00:00,user_grace,user,data_transfer,success,10.0.1.91,/shared/docs/report_8.pdf,32046,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-NORM-user_frank-003,2026-09-01T15:12:00+00:00,user_frank,user,login,success,10.0.1.78,/shared/docs/report_2.pdf,43687,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-NORM-user_quinn-001,2026-09-01T13:44:00+00:00,user_quinn,user,data_transfer,success,10.0.1.135,/shared/docs/report_2.pdf,45548,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-NORM-user_quinn-006,2026-09-01T13:28:00+00:00,user_quinn,user,login,success,10.0.1.135,/shared/docs/report_8.pdf,45633,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-THREAT2-PRIV-002,2026-09-01T12:20:00+00:00,admin_mscott,user,privilege_change,success,10.0.1.5,/iam/roles/DomainAdmins,0,critical,"{""target_grantee"": ""shadow_admin""}"
EVT-NORM-user_kevin-003,2026-09-01T10:42:00+00:00,user_kevin,user,file_access,success,10.0.1.100,/shared/docs/report_10.pdf,21072,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-NORM-user_laura-000,2026-09-01T09:15:00+00:00,user_laura,user,data_transfer,success,10.0.1.26,/shared/docs/report_10.pdf,5272,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-NORM-user_dave-001,2026-09-01T14:13:00+00:00,user_dave,user,data_transfer,success,10.0.1.28,/shared/docs/report_7.pdf,42629,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-NORM-user_bob-001,2026-09-01T10:43:00+00:00,user_bob,user,login,success,10.0.1.26,/shared/docs/report_10.pdf,28151,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-NORM-user_mike-010,2026-09-01T11:39:00+00:00,user_mike,user,login,success,10.0.1.39,/shared/docs/report_7.pdf,39290,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-NORM-user_ivan-000,2026-09-01T17:19:00+00:00,user_ivan,user,login,success,10.0.1.190,/shared/docs/report_3.pdf,17832,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-NORM-user_kevin-005,2026-09-01T15:20:00+00:00,user_kevin,user,data_transfer,success,10.0.1.100,/shared/docs/report_5.pdf,36833,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-NORM-user_grace-008,2026-09-01T16:32:00+00:00,user_grace,user,file_access,success,10.0.1.91,/shared/docs/report_1.pdf,33781,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-NORM-user_carol-003,2026-09-01T12:55:00+00:00,user_carol,user,login,success,10.0.1.137,/shared/docs/report_7.pdf,18717,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-NORM-user_mike-004,2026-09-01T15:03:00+00:00,user_mike,user,file_access,success,10.0.1.39,/shared/docs/report_7.pdf,26024,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-NORM-user_mike-014,2026-09-01T13:48:00+00:00,user_mike,user,data_transfer,success,10.0.1.39,/shared/docs/report_5.pdf,5867,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-THREAT1-ODD-003,2026-09-02T03:15:00+00:00,user_jdoe,user,file_access,success,198.51.100.44,/secure/finance/q3_salary_data.xlsx,1200000,high,"{""session"": ""nightly_ssh""}"
EVT-NORM-user_carol-007,2026-09-01T15:17:00+00:00,user_carol,user,file_access,success,10.0.1.137,/shared/docs/report_6.pdf,4165,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-NORM-user_bob-004,2026-09-01T17:26:00+00:00,user_bob,user,file_access,success,10.0.1.26,/shared/docs/report_8.pdf,39118,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-NORM-user_heidi-005,2026-09-01T16:39:00+00:00,user_heidi,user,login,success,10.0.1.192,/shared/docs/report_2.pdf,35734,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-NORM-user_oscar-002,2026-09-01T16:54:00+00:00,user_oscar,user,file_access,success,10.0.1.82,/shared/docs/report_3.pdf,32452,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-NORM-user_judy-008,2026-09-01T13:52:00+00:00,user_judy,user,file_access,success,10.0.1.169,/shared/docs/report_4.pdf,2050,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-NORM-user_oscar-003,2026-09-01T12:22:00+00:00,user_oscar,user,file_access,success,10.0.1.82,/shared/docs/report_6.pdf,18827,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-NORM-user_peggy-002,2026-09-01T09:45:00+00:00,user_peggy,user,file_access,success,10.0.1.90,/shared/docs/report_5.pdf,3482,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-NORM-user_mike-000,2026-09-01T13:15:00+00:00,user_mike,user,file_access,success,10.0.1.39,/shared/docs/report_6.pdf,21452,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-NORM-user_kevin-002,2026-09-01T17:59:00+00:00,user_kevin,user,file_access,success,10.0.1.100,/shared/docs/report_6.pdf,28765,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-NORM-user_heidi-002,2026-09-01T17:20:00+00:00,user_heidi,user,file_access,success,10.0.1.192,/shared/docs/report_4.pdf,44391,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-NORM-user_kevin-007,2026-09-01T11:39:00+00:00,user_kevin,user,file_access,success,10.0.1.100,/shared/docs/report_7.pdf,36409,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-NORM-user_peggy-010,2026-09-01T12:49:00+00:00,user_peggy,user,data_transfer,success,10.0.1.90,/shared/docs/report_8.pdf,29514,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-NORM-user_bob-005,2026-09-01T13:51:00+00:00,user_bob,user,login,success,10.0.1.26,/shared/docs/report_3.pdf,46253,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-NORM-user_quinn-004,2026-09-01T11:58:00+00:00,user_quinn,user,file_access,success,10.0.1.135,/shared/docs/report_3.pdf,5179,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-NORM-user_kevin-011,2026-09-01T10:18:00+00:00,user_kevin,user,file_access,success,10.0.1.100,/shared/docs/report_2.pdf,49726,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-NORM-user_oscar-012,2026-09-01T10:47:00+00:00,user_oscar,user,file_access,success,10.0.1.82,/shared/docs/report_4.pdf,14680,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-NORM-user_grace-001,2026-09-01T10:03:00+00:00,user_grace,user,login,success,10.0.1.91,/shared/docs/report_2.pdf,49885,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-THREAT3-EXFIL-000,2026-09-01T14:00:00+00:00,dev_alice,user,data_transfer,success,10.0.2.14,/customer_db/dump_2026.tar.gz,36700160,critical,"{""proto"": ""sftp"", ""dest"": ""203.0.113.88""}"
EVT-NORM-user_oscar-010,2026-09-01T14:44:00+00:00,user_oscar,user,data_transfer,success,10.0.1.82,/shared/docs/report_5.pdf,20594,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-NO-ENTITY-001,2026-09-01T10:00:00+00:00,   ,,file_access,success,,,,,
EVT-NORM-user_dave-007,2026-09-01T15:24:00+00:00,user_dave,user,data_transfer,success,10.0.1.28,/shared/docs/report_9.pdf,16976,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-THREAT4-FW-002,2026-09-01T11:10:00+00:00,service_backup,service_account,firewall_event,denied,10.0.12.2,/port/445,0,high,"{""action"": ""drop_packet"", ""rule"": ""FW-BLOCK-SMB-RDP""}"
EVT-NORM-user_heidi-000,2026-09-01T12:25:00+00:00,user_heidi,user,login,success,10.0.1.192,/shared/docs/report_10.pdf,16635,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-THREAT1-FAIL-002,2026-09-01T10:06:00+00:00,user_jdoe,user,login,failure,198.51.100.44,/auth/sso,0,medium,"{""reason"": ""invalid_password""}"
EVT-NORM-user_oscar-005,2026-09-01T10:15:00+00:00,user_oscar,user,data_transfer,success,10.0.1.82,/shared/docs/report_8.pdf,36884,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-NORM-user_kevin-009,2026-09-01T14:29:00+00:00,user_kevin,user,data_transfer,success,10.0.1.100,/shared/docs/report_8.pdf,44777,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-NORM-user_nina-008,2026-09-01T12:06:00+00:00,user_nina,user,file_access,success,10.0.1.24,/shared/docs/report_10.pdf,8433,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-NORM-user_frank-002,2026-09-01T17:08:00+00:00,user_frank,user,data_transfer,success,10.0.1.78,/shared/docs/report_4.pdf,31496,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-NORM-user_frank-004,2026-09-01T15:22:00+00:00,user_frank,user,data_transfer,success,10.0.1.78,/shared/docs/report_7.pdf,31106,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-NORM-user_peggy-008,2026-09-01T09:09:00+00:00,user_peggy,user,file_access,success,10.0.1.90,/shared/docs/report_10.pdf,20412,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-NORM-user_nina-011,2026-09-01T16:06:00+00:00,user_nina,user,data_transfer,success,10.0.1.24,/shared/docs/report_6.pdf,42153,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-NORM-user_peggy-000,2026-09-01T17:38:00+00:00,user_peggy,user,file_access,success,10.0.1.90,/shared/docs/report_2.pdf,13221,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-NORM-user_dave-002,2026-09-01T16:09:00+00:00,user_dave,user,file_access,success,10.0.1.28,/shared/docs/report_3.pdf,16662,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-NORM-user_laura-009,2026-09-01T13:49:00+00:00,user_laura,user,data_transfer,success,10.0.1.26,/shared/docs/report_4.pdf,18496,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-NORM-user_oscar-001,2026-09-01T16:36:00+00:00,user_oscar,user,data_transfer,success,10.0.1.82,/shared/docs/report_6.pdf,2380,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-THREAT4-FW-001,2026-09-01T11:05:00+00:00,service_backup,service_account,firewall_event,denied,10.0.11.2,/port/3389,0,high,"{""action"": ""drop_packet"", ""rule"": ""FW-BLOCK-SMB-RDP""}"
EVT-NORM-user_oscar-007,2026-09-01T09:05:00+00:00,user_oscar,user,file_access,success,10.0.1.82,/shared/docs/report_4.pdf,27002,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-NORM-user_judy-000,2026-09-01T17:09:00+00:00,user_judy,user,data_transfer,success,10.0.1.169,/shared/docs/report_3.pdf,3241,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-NORM-user_laura-006,2026-09-01T17:35:00+00:00,user_laura,user,file_access,success,10.0.1.26,/shared/docs/report_8.pdf,40650,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-NORM-user_judy-001,2026-09-01T13:23:00+00:00,user_judy,user,login,success,10.0.1.169,/shared/docs/report_6.pdf,14267,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-NORM-user_ivan-005,2026-09-01T09:21:00+00:00,user_ivan,user,file_access,success,10.0.1.190,/shared/docs/report_5.pdf,11089,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-THREAT1-FAIL-004,2026-09-01T10:12:00+00:00,user_jdoe,user,login,failure,198.51.100.44,/auth/sso,0,medium,"{""reason"": ""invalid_password""}"
EVT-NORM-user_quinn-003,2026-09-01T12:27:00+00:00,user_quinn,user,login,success,10.0.1.135,/shared/docs/report_9.pdf,15233,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
