event_id,timestamp,entity_id,entity_type,event_type,outcome,source_ip,resource,bytes_transferred,severity,metadata
EVT-W2-NORM-user_frank-010,2026-09-02T13:14:00+00:00,user_frank,user,login,success,10.0.1.159,/shared/docs/report_7.pdf,6951,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-W2-NORM-user_ivan-007,2026-09-02T13:12:00+00:00,user_ivan,user,login,success,10.0.1.31,/shared/docs/report_8.pdf,6507,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-W2-NORM-user_dave-002,2026-09-02T17:31:00+00:00,user_dave,user,data_transfer,success,10.0.1.165,/shared/docs/report_2.pdf,39692,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-W2-NORM-user_nina-004,2026-09-02T15:11:00+00:00,user_nina,user,file_access,success,10.0.1.193,/shared/docs/report_7.pdf,35403,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-W2-NORM-user_bob-009,2026-09-02T15:38:00+00:00,user_bob,user,file_access,success,10.0.1.92,/shared/docs/report_9.pdf,25428,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-W2-NORM-user_oscar-004,2026-09-02T11:15:00+00:00,user_oscar,user,login,success,10.0.1.47,/shared/docs/report_3.pdf,17275,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-W2-NORM-user_laura-003,2026-09-02T12:09:00+00:00,user_laura,user,data_transfer,success,10.0.1.170,/shared/docs/report_4.pdf,7592,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-W2-NORM-user_dave-005,2026-09-02T09:48:00+00:00,user_dave,user,file_access,success,10.0.1.165,/shared/docs/report_10.pdf,3136,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-W2-NORM-user_grace-002,2026-09-02T11:14:00+00:00,user_grace,user,data_transfer,success,10.0.1.164,/shared/docs/report_5.pdf,30618,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-W2-NORM-user_ivan-004,2026-09-02T15:17:00+00:00,user_ivan,user,login,success,10.0.1.31,/shared/docs/report_6.pdf,14738,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-W2-NORM-user_oscar-008,2026-09-02T10:30:00+00:00,user_oscar,user,data_transfer,success,10.0.1.47,/shared/docs/report_5.pdf,18501,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-W2-ONCALL-nate-003,2026-09-02T23:15:00+00:00,user_oncall_nate,user,file_access,success,10.0.1.100,/infra/configs/router_backup.cfg,2097152,info,"{""ticket"": ""INC-8831-MAINTENANCE"", ""dept"": ""devops""}"
EVT-W2-NORM-user_dave-007,2026-09-02T15:40:00+00:00,user_dave,user,data_transfer,success,10.0.1.165,/shared/docs/report_2.pdf,31302,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-W2-NORM-user_frank-011,2026-09-02T10:28:00+00:00,user_frank,user,file_access,success,10.0.1.159,/shared/docs/report_5.pdf,2397,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-W2-NORM-user_quinn-000,2026-09-02T15:18:00+00:00,user_quinn,user,file_access,success,10.0.1.162,/shared/docs/report_10.pdf,10354,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-W2-NORM-user_laura-002,2026-09-02T13:22:00+00:00,user_laura,user,login,success,10.0.1.170,/shared/docs/report_10.pdf,33753,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-W2-NORM-user_judy-006,2026-09-02T11:47:00+00:00,user_judy,user,data_transfer,success,10.0.1.52,/shared/docs/report_9.pdf,7948,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-W2-NORM-user_dave-013,2026-09-02T17:29:00+00:00,user_dave,user,data_transfer,success,10.0.1.165,/shared/docs/report_1.pdf,12793,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-W2-NORM-user_carol-003,2026-09-02T12:18:00+00:00,user_carol,user,file_access,success,10.0.1.73,/shared/docs/report_8.pdf,5164,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-W2-NORM-user_mike-006,2026-09-02T16:26:00+00:00,user_mike,user,file_access,success,10.0.1.66,/shared/docs/report_4.pdf,49975,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-W2-NORM-user_laura-001,2026-09-02T14:55:00+00:00,user_laura,user,data_transfer,success,10.0.1.170,/shared/docs/report_1.pdf,19350,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-W2-NORM-user_frank-003,2026-09-02T11:31:00+00:00,user_frank,user,login,success,10.0.1.159,/shared/docs/report_3.pdf,33418,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-W2-NORM-user_grace-006,2026-09-02T13:12:00+00:00,user_grace,user,data_transfer,success,10.0.1.164,/shared/docs/report_8.pdf,7489,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-W2-NORM-user_mike-005,2026-09-02T16:42:00+00:00,user_mike,user,data_transfer,success,10.0.1.66,/shared/docs/report_8.pdf,40285,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-W2-NORM-user_dave-003,2026-09-02T09:56:00+00:00,user_dave,user,data_transfer,success,10.0.1.165,/shared/docs/report_6.pdf,40064,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-W2-NORM-user_nina-006,2026-09-02T09:27:00+00:00,user_nina,user,login,success,10.0.1.193,/shared/docs/report_8.pdf,5602,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-W2-NORM-user_bob-003,2026-09-02T17:18:00+00:00,user_bob,user,file_access,success,10.0.1.92,/shared/docs/report_8.pdf,7223,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-W2-NORM-user_dave-009,2026-09-02T10:54:00+00:00,user_dave,user,file_access,success,10.0.1.165,/shared/docs/report_6.pdf,27477,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
